household_id,tract,serial_number,repeat_index,persons,income,cars
53793,10100,1323032,2,1,<=40000,0
53794,10100,1323032,3,1,<=40000,1
53795,10100,1323032,4,1,<=40000,2
53796,10100,1323032,5,1,<=40000,0
53797,10100,1324864,0,1,<=40000,0
53798,10100,1329167,0,2,40000+,2
53799,10100,1329167,1,2,<=40000,1
53800,10100,1333693,0,1,<=40000,0
53801,10100,1334122,0,4+,40000+,3
53802,10100,1334122,1,4+,<=40000,4
53803,10100,1334122,2,4+,40000+,1
53804,10100,1336211,0,2,<=40000,2
53805,10100,1336211,1,2,40000+,2
53806,10100,1336211,2,2,40000+,2
53807,10100,1340207,0,1,<=40000,1
53808,10100,1342092,0,4+,40000+,3
53809,10100,1342092,1,4+,<=40000,3
53810,10100,1342092,2,4+,<=40000,2
53811,10100,1345874,0,1,<=40000,1
53812,10100,1348665,0,1,<=40000,1
53813,10100,1348665,1,1,<=40000,1
53814,10100,1351595,0,2,<=40000,0
53815,10100,1355269,0,1,<=40000,2
53816,10100,1355269,1,1,<=40000,1
53817,10100,1362004,0,4+,40000+,2
53818,10100,1369098,0,2,40000+,2
53819,10100,1369098,1,2,40000+,1
53820,10100,1369098,2,2,40000+,1
53821,10100,1370488,0,2,40000+,0
53822,10100,1372728,0,1,<=40000,1
53823,10100,1372728,1,1,<=40000,1
53824,10100,1372728,2,1,<=40000,1
53825,10100,1375178,0,1,<=40000,1
53826,10100,1375178,1,1,<=40000,2
53827,10100,1376268,0,2,<=40000,2
53828,10100,1376268,1,2,40000+,2
53829,10100,1384665,0,1,<=40000,1
53830,10100,1386270,0,2,40000+,2
53831,10100,1386270,1,2,<=40000,1
53832,10100,1387845,0,4+,40000+,2
53833,10100,1387845,1,4+,40000+,1
53834,10100,1387845,2,4+,40000+,3
53835,10100,1392925,0,1,<=40000,1
53836,10100,1392925,1,1,<=40000,1
53837,10100,1392925,2,1,<=40000,1
53838,10100,1392925,3,1,<=40000,1
53839,10100,1392925,4,1,<=40000,1
53840,10100,1393626,0,1,<=40000,1
53841,10100,1399638,0,1,<=40000,1
53842,10100,1399638,1,1,<=40000,1
53843,10100,1399638,2,1,<=40000,1
53844,10100,1401315,0,2,<=40000,2
53845,10100,1401315,1,2,<=40000,2
53846,10100,1401930,0,1,<=40000,1
53847,10100,1402212,0,4+,40000+,3
53848,10100,1402212,1,4+,40000+,1
53849,10100,1403158,0,4+,40000+,4
53850,10100,1403158,1,4+,40000+,2
53851,10100,1413249,0,3,40000+,3
53852,10100,1413249,1,3,<=40000,3
53853,10100,1413249,2,3,<=40000,2
53854,10100,1414789,0,4+,40000+,3
53855,10100,1414789,1,4+,40000+,2
53856,10100,1414789,2,4+,<=40000,3
53857,10100,1415740,0,4+,40000+,3
53858,10100,1415740,1,4+,40000+,2
53859,10100,1415740,2,4+,40000+,2
53860,10100,1415740,3,4+,40000+,2
53861,10100,1417796,0,2,40000+,2
53862,10100,1423822,0,3,40000+,2
53863,10100,1423822,1,3,40000+,2
53864,10100,1423822,2,3,<=40000,4
53865,10100,1427676,0,2,<=40000,2
53866,10100,1427676,1,2,40000+,1
53867,10100,1427676,2,2,40000+,3
53868,10100,1427676,3,2,40000+,2
53869,10100,1427676,4,2,40000+,0
53870,10100,1427676,5,2,40000+,2
53871,10100,1427676,6,2,40000+,1
53872,10100,1427676,7,2,40000+,1
53873,10100,1427676,8,2,40000+,1
53874,10100,1429443,0,2,<=40000,3
53875,10100,1429443,1,2,40000+,2
53876,10100,1429443,2,2,<=40000,2
53877,10100,1431302,0,2,40000+,2
53878,10100,1431302,1,2,40000+,2
53879,10100,1432941,0,4+,40000+,4
53880,10100,1432941,1,4+,<=40000,2
53881,10100,1432941,2,4+,40000+,2
53882,10100,1437957,0,2,40000+,2
53883,10100,1437957,1,2,<=40000,3
53884,10100,1437957,2,2,40000+,2
53885,10100,1446852,0,1,<=40000,1
53886,10100,1446852,1,1,<=40000,1
53887,10100,1451963,0,1,<=40000,1
53888,10100,1452913,0,4+,40000+,1
53889,10100,1452913,1,4+,40000+,2
53890,10100,1452913,2,4+,<=40000,3
53891,10100,1452913,3,4+,40000+,1
53892,10100,1452913,4,4+,40000+,3
53893,10100,1452913,5,4+,40000+,2
53894,10100,1455072,0,1,<=40000,1
53895,10100,1455072,1,1,<=40000,1
53896,10100,1455072,2,1,<=40000,1
53897,10100,1456127,0,3,<=40000,4
53898,10100,1456150,0,4+,40000+,2
53899,10100,1456150,1,4+,<=40000,3
53900,10100,1456150,2,4+,40000+,4
53901,10100,1458465,0,1,<=40000,2
53902,10100,1458465,1,1,<=40000,1
53903,10100,1462360,0,2,40000+,1
53904,10100,1462360,1,2,40000+,3
53905,10100,1462360,2,2,40000+,2
53906,10100,1462360,3,2,40000+,2
53907,10100,1462770,0,1,<=40000,1
53908,10100,1462770,1,1,<=40000,2
53909,10100,1467981,0,2,<=40000,1
53910,10100,1467982,0,1,<=40000,1
53911,10100,1467982,1,1,<=40000,1
53912,10100,1467982,2,1,<=40000,1
53913,10100,1468236,0,1,<=40000,1
53914,10100,1468261,0,2,40000+,2
53915,10100,1468261,1,2,<=40000,2
53916,10100,1469082,0,4+,40000+,2
53917,10100,1469082,1,4+,40000+,3
53918,10100,1469909,0,2,<=40000,2
53919,10100,1469909,1,2,<=40000,3
53920,10100,1469909,2,2,40000+,2
53921,10100,1473583,0,1,<=40000,1
53922,10100,1473583,1,1,<=40000,2
53923,10100,1473583,2,1,<=40000,1
53924,10100,1476211,0,2,40000+,1
53925,10100,1476211,1,2,40000+,2
53926,10100,1476211,2,2,40000+,2
53927,10100,1476211,3,2,<=40000,0
53928,10100,1480172,0,4+,40000+,3
53929,10100,1483033,0,2,40000+,2
53930,10100,1483033,1,2,<=40000,2
53931,10100,1484065,0,3,<=40000,6
53932,10100,1484065,1,3,<=40000,3
53933,10100,1485696,0,1,<=40000,1
53934,10100,1488981,0,1,<=40000,1
53935,10100,1488981,1,1,<=40000,1
53936,10100,1488981,2,1,<=40000,2
53937,10100,1489498,0,4+,40000+,2
53938,10100,1489922,0,2,40000+,2
53939,10100,1489922,1,2,<=40000,1
53940,10100,1492979,0,1,<=40000,1
53941,10100,1492979,1,1,<=40000,0
53942,10100,1492979,2,1,<=40000,2
53943,10100,1493101,0,1,<=40000,1
53944,10100,1493101,1,1,<=40000,1
53945,10100,1493101,2,1,<=40000,0
53946,10100,1493101,3,1,<=40000,1
53947,10100,1493101,4,1,<=40000,1
53948,10100,1493101,5,1,<=40000,1
53949,10100,1494248,0,1,<=40000,1
53950,10100,1494248,1,1,<=40000,1
53951,10100,1494248,2,1,<=40000,1
53952,10100,1494248,3,1,<=40000,1
53953,10100,1494248,4,1,<=40000,1
53954,10100,1494248,5,1,<=40000,1
53955,10100,1494248,6,1,<=40000,1
53956,10100,1495085,0,3,40000+,2
53957,10100,1495085,1,3,40000+,3
53958,10100,1495085,2,3,40000+,2
53959,10100,1498372,0,4+,40000+,2
53960,10100,1498372,1,4+,40000+,3
53961,10100,1499345,0,4+,40000+,2
53962,10100,1499345,1,4+,40000+,3
53963,10100,1502124,0,4+,<=40000,2
53964,10100,1505191,0,2,40000+,3
53965,10100,1505191,1,2,<=40000,3
53966,10100,1505191,2,2,40000+,3
53967,10100,1507326,0,2,40000+,1
53968,10100,1507326,1,2,<=40000,1
53969,10100,1507326,2,2,40000+,3
53970,10100,1507326,3,2,<=40000,2
53971,10100,1507326,4,2,<=40000,2
53972,10100,1507326,5,2,<=40000,1
53973,10100,1509111,0,1,<=40000,0
53974,10100,1509111,1,1,<=40000,2
53975,10100,1509111,2,1,<=40000,1
53976,10100,1509111,3,1,<=40000,1
53977,10100,1509111,4,1,<=40000,1
53978,10100,1509111,5,1,<=40000,1
53979,10100,1509111,6,1,<=40000,1
53980,10100,1509111,7,1,<=40000,1
53981,10100,1509111,8,1,<=40000,1
53982,10100,1511162,0,1,<=40000,1
53983,10100,1511162,1,1,<=40000,1
53984,10100,1511162,2,1,<=40000,1
53985,10100,1511162,3,1,<=40000,1
53986,10100,1511162,4,1,<=40000,1
53987,10100,1511432,0,4+,<=40000,2
53988,10100,1512983,0,4+,40000+,1
53989,10204,3474,0,1,<=40000,2
53990,10204,3474,1,1,<=40000,0
53991,10204,5235,0,3,<=40000,4
53992,10204,5235,1,3,<=40000,2
53993,10204,5235,2,3,40000+,3
53994,10204,5235,3,3,40000+,4
53995,10204,9650,0,3,40000+,3
53996,10204,9650,1,3,40000+,0
53997,10204,11823,0,4+,<=40000,3
53998,10204,11823,1,4+,40000+,3
53999,10204,11823,2,4+,40000+,3
54000,10204,11823,3,4+,40000+,2
54001,10204,11823,4,4+,<=40000,2
54002,10204,11823,5,4+,<=40000,2
54003,10204,12471,0,2,40000+,2
54004,10204,13236,0,3,40000+,2
54005,10204,13236,1,3,<=40000,2
54006,10204,13236,2,3,40000+,6
54007,10204,14113,0,1,<=40000,1
54008,10204,15838,0,2,40000+,2
54009,10204,15838,1,2,40000+,3
54010,10204,15838,2,2,<=40000,1
54011,10204,17212,0,1,<=40000,1
54012,10204,17212,1,1,<=40000,1
54013,10204,17212,2,1,<=40000,1
54014,10204,17569,0,1,<=40000,1
54015,10204,17569,1,1,<=40000,1
54016,10204,17569,2,1,<=40000,1
54017,10204,17569,3,1,<=40000,2
54018,10204,17569,4,1,<=40000,2
54019,10204,17569,5,1,<=40000,2
54020,10204,17569,6,1,<=40000,0
54021,10204,19392,0,3,<=40000,2
54022,10204,19392,1,3,<=40000,2
54023,10204,19554,0,1,<=40000,1
54024,10204,19641,0,1,<=40000,2
54025,10204,19641,1,1,<=40000,0
54026,10204,19727,0,1,<=40000,1
54027,10204,19727,1,1,<=40000,0
54028,10204,19727,2,1,<=40000,0
54029,10204,19727,3,1,<=40000,1
54030,10204,21395,0,3,40000+,2
54031,10204,21395,1,3,<=40000,3
54032,10204,25419,0,4+,40000+,2
54033,10204,25419,1,4+,40000+,1
54034,10204,25419,2,4+,40000+,1
54035,10204,25419,3,4+,<=40000,2
54036,10204,25494,0,2,40000+,2
54037,10204,25494,1,2,40000+,2
54038,10204,25638,0,3,40000+,2
54039,10204,27835,0,2,<=40000,3
54040,10204,32216,0,1,<=40000,1
54041,10204,34086,0,2,40000+,2
54042,10204,34086,1,2,<=40000,1
54043,10204,34548,0,1,<=40000,1
54044,10204,34548,1,1,<=40000,1
54045,10204,34548,2,1,<=40000,1
54046,10204,37783,0,4+,40000+,2
54047,10204,37783,1,4+,40000+,2
54048,10204,37783,2,4+,40000+,3
54049,10204,37783,3,4+,40000+,3
54050,10204,55887,0,3,40000+,3
54051,10204,55887,1,3,40000+,2
54052,10204,55887,2,3,40000+,2
54053,10204,58854,0,1,<=40000,1
54054,10204,58854,1,1,<=40000,1
54055,10204,60114,0,2,40000+,1
54056,10204,60246,0,1,<=40000,1
54057,10204,60246,1,1,<=40000,1
54058,10204,60246,2,1,<=40000,1
54059,10204,61025,0,1,<=40000,1
54060,10204,67573,0,1,<=40000,1
54061,10204,68055,0,1,<=40000,1
54062,10204,68055,1,1,<=40000,1
54063,10204,68055,2,1,<=40000,1
54064,10204,69334,0,1,<=40000,1
54065,10204,69334,1,1,<=40000,0
54066,10204,69334,2,1,<=40000,1
54067,10204,74086,0,2,40000+,2
54068,10204,74086,1,2,<=40000,2
54069,10204,77371,0,4+,<=40000,3
54070,10204,89938,0,2,40000+,2
54071,10204,89938,1,2,<=40000,3
54072,10204,90744,0,1,<=40000,2
54073,10204,94192,0,3,<=40000,3
54074,10204,94192,1,3,<=40000,3
54075,10204,94192,2,3,40000+,2
54076,10204,95462,0,4+,40000+,1
54077,10204,95462,1,4+,40000+,2
54078,10204,100720,0,2,<=40000,1
54079,10204,100720,1,2,<=40000,4
54080,10204,100720,2,2,40000+,1
54081,10204,101072,0,3,40000+,2
54082,10204,101072,1,3,<=40000,2
54083,10204,101242,0,4+,<=40000,2
54084,10204,105801,0,4+,40000+,2
54085,10204,105801,1,4+,40000+,2
54086,10204,106609,0,4+,40000+,1
54087,10204,106850,0,1,<=40000,1
54088,10204,106850,1,1,<=40000,1
54089,10204,106850,2,1,<=40000,1
54090,10204,106850,3,1,<=40000,1
54091,10204,108570,0,1,<=40000,1
54092,10204,108570,1,1,<=40000,1
54093,10204,108713,0,1,<=40000,1
54094,10204,108713,1,1,<=40000,1
54095,10204,108713,2,1,<=40000,1
54096,10204,108713,3,1,<=40000,1
54097,10204,108713,4,1,<=40000,1
54098,10204,108713,5,1,<=40000,2
54099,10204,108713,6,1,<=40000,1
54100,10204,108713,7,1,<=40000,1
54101,10204,108713,8,1,<=40000,1
54102,10204,111438,0,3,40000+,1
54103,10204,111438,1,3,40000+,2
54104,10204,111438,2,3,<=40000,3
54105,10204,114403,0,2,40000+,3
54106,10204,117418,0,1,<=40000,1
54107,10204,117418,1,1,<=40000,2
54108,10204,117418,2,1,<=40000,1
54109,10204,119550,0,4+,40000+,1
54110,10204,119550,1,4+,40000+,2
54111,10204,119550,2,4+,40000+,3
54112,10204,119550,3,4+,40000+,1
54113,10204,123637,0,2,40000+,2
54114,10204,123637,1,2,40000+,2
54115,10204,123637,2,2,<=40000,1
54116,10204,123898,0,2,<=40000,1
54117,10204,123898,1,2,<=40000,2
54118,10204,124445,0,3,40000+,2
54119,10204,124445,1,3,40000+,1
54120,10204,124463,0,1,<=40000,1
54121,10204,124463,1,1,<=40000,1
54122,10204,124463,2,1,<=40000,1
54123,10204,124463,3,1,<=40000,2
54124,10204,124463,4,1,<=40000,2
54125,10204,124463,5,1,<=40000,0
54126,10204,127258,0,3,40000+,4
54127,10204,129617,0,1,<=40000,1
54128,10204,129617,1,1,<=40000,1
54129,10204,129617,2,1,<=40000,2
54130,10204,129950,0,3,40000+,2
54131,10204,129950,1,3,40000+,2
54132,10204,129950,2,3,40000+,1
54133,10204,130242,0,2,<=40000,1
54134,10204,130242,1,2,<=40000,1
54135,10204,130242,2,2,<=40000,3
54136,10204,131853,0,1,<=40000,1
54137,10204,131853,1,1,<=40000,3
54138,10204,133002,0,1,<=40000,1
54139,10204,133002,1,1,<=40000,1
54140,10204,137407,0,4+,40000+,2
54141,10204,137407,1,4+,40000+,2
54142,10204,139920,0,3,<=40000,2
54143,10204,139920,1,3,40000+,3
54144,10204,144453,0,2,40000+,2
54145,10204,144453,1,2,40000+,2
54146,10204,144453,2,2,<=40000,1
54147,10204,146269,0,2,40000+,2
54148,10204,146412,0,1,<=40000,1
54149,10204,146412,1,1,<=40000,1
54150,10204,148513,0,1,<=40000,1
54151,10204,148513,1,1,<=40000,1
54152,10204,148513,2,1,<=40000,1
54153,10204,152339,0,3,40000+,3
54154,10204,153452,0,1,<=40000,1
54155,10204,153452,1,1,<=40000,2
54156,10204,153452,2,1,<=40000,1
54157,10204,153865,0,2,<=40000,2
54158,10204,155405,0,2,<=40000,1
54159,10204,155405,1,2,40000+,1
54160,10204,156136,0,1,<=40000,1
54161,10204,156136,1,1,<=40000,0
54162,10204,156136,2,1,<=40000,2
54163,10204,156136,3,1,<=40000,1
54164,10204,160877,0,2,40000+,2
54165,10204,160877,1,2,40000+,2
54166,10204,160877,2,2,<=40000,2
54167,10204,161490,0,2,<=40000,2
54168,10204,161490,1,2,<=40000,2
54169,10204,166996,0,2,40000+,2
54170,10204,166996,1,2,<=40000,2
54171,10204,166996,2,2,40000+,3
54172,10204,166996,3,2,40000+,2
54173,10204,167484,0,2,40000+,2
54174,10204,168614,0,2,40000+,2
54175,10204,168614,1,2,<=40000,2
54176,10204,172351,0,2,40000+,1
54177,10204,172351,1,2,<=40000,1
54178,10204,172351,2,2,40000+,2
54179,10204,179981,0,3,40000+,3
54180,10204,181028,0,1,<=40000,1
54181,10204,181028,1,1,<=40000,1
54182,10204,181028,2,1,<=40000,1
54183,10204,181028,3,1,<=40000,1
54184,10204,181028,4,1,<=40000,1
54185,10204,181028,5,1,<=40000,2
54186,10204,181028,6,1,<=40000,0
54187,10204,181028,7,1,<=40000,0
54188,10204,182464,0,1,<=40000,2
54189,10204,182464,1,1,<=40000,1
54190,10204,182464,2,1,<=40000,1
54191,10204,184841,0,2,40000+,1
54192,10204,184841,1,2,40000+,3
54193,10204,184841,2,2,40000+,3
54194,10204,184841,3,2,40000+,1
54195,10204,184841,4,2,<=40000,1
54196,10204,184841,5,2,<=40000,2
54197,10204,184841,6,2,40000+,3
54198,10204,186167,0,2,<=40000,2
54199,10204,186167,1,2,<=40000,2
54200,10204,186167,2,2,40000+,1
54201,10204,186167,3,2,40000+,1
54202,10204,186167,4,2,<=40000,1
54203,10204,187735,0,1,<=40000,0
54204,10204,187735,1,1,<=40000,1
54205,10204,187735,2,1,<=40000,1
54206,10204,191073,0,1,<=40000,1
54207,10204,191073,1,1,<=40000,1
54208,10204,191073,2,1,<=40000,1
54209,10204,191073,3,1,<=40000,1
54210,10204,191073,4,1,<=40000,0
54211,10204,191073,5,1,<=40000,1
54212,10204,191073,6,1,<=40000,1
54213,10204,191073,7,1,<=40000,1
54214,10204,191073,8,1,<=40000,2
54215,10204,191073,9,1,<=40000,1
54216,10204,191528,0,3,<=40000,3
54217,10204,191528,1,3,<=40000,3
54218,10204,193179,0,2,<=40000,2
54219,10204,193749,0,2,40000+,1
54220,10204,193749,1,2,<=40000,1
54221,10204,193749,2,2,40000+,1
54222,10204,194364,0,2,40000+,1
54223,10204,196691,0,2,40000+,2
54224,10204,196691,1,2,40000+,2
54225,10204,196691,2,2,40000+,2
54226,10204,198515,0,3,<=40000,5
54227,10204,198515,1,3,40000+,4
54228,10204,198515,2,3,40000+,2
54229,10204,198515,3,3,40000+,4
54230,10204,199107,0,1,<=40000,1
54231,10204,199107,1,1,<=40000,1
54232,10204,199107,2,1,<=40000,1
54233,10204,199107,3,1,<=40000,1
54234,10204,199107,4,1,<=40000,1
54235,10204,199107,5,1,<=40000,1
54236,10204,203643,0,3,40000+,2
54237,10204,203643,1,3,40000+,3
54238,10204,204862,0,1,<=40000,1
54239,10204,204862,1,1,<=40000,2
54240,10204,204862,2,1,<=40000,1
54241,10204,208427,0,1,<=40000,1
54242,10204,208427,1,1,<=40000,1
54243,10204,209408,0,1,<=40000,1
54244,10204,209408,1,1,<=40000,1
54245,10204,209408,2,1,<=40000,1
54246,10204,209408,3,1,<=40000,0
54247,10204,214054,0,4+,40000+,3
54248,10204,214054,1,4+,40000+,5
54249,10204,216007,0,1,<=40000,1
54250,10204,216007,1,1,<=40000,1
54251,10204,216007,2,1,<=40000,2
54252,10204,216007,3,1,<=40000,1
54253,10204,216225,0,4+,40000+,0
54254,10204,216225,1,4+,40000+,4
54255,10204,216225,2,4+,<=40000,2
54256,10204,216225,3,4+,40000+,1
54257,10204,221361,0,4+,40000+,3
54258,10204,221361,1,4+,40000+,2
54259,10204,224039,0,2,40000+,2
54260,10204,225487,0,2,<=40000,2
54261,10204,225487,1,2,<=40000,1
54262,10204,225487,2,2,40000+,2
54263,10204,227059,0,2,40000+,0
54264,10204,227059,1,2,40000+,1
54265,10204,228544,0,2,<=40000,0
54266,10204,229382,0,1,<=40000,1
54267,10204,229382,1,1,<=40000,0
54268,10204,229382,2,1,<=40000,1
54269,10204,229382,3,1,<=40000,1
54270,10204,229382,4,1,<=40000,2
54271,10204,229382,5,1,<=40000,1
54272,10204,229382,6,1,<=40000,1
54273,10204,229382,7,1,<=40000,1
54274,10204,229382,8,1,<=40000,1
54275,10204,234021,0,1,<=40000,1
54276,10204,236622,0,1,<=40000,1
54277,10204,236622,1,1,<=40000,1
54278,10204,236622,2,1,<=40000,1
54279,10204,236622,3,1,<=40000,2
54280,10204,241143,0,2,<=40000,3
54281,10204,241143,1,2,<=40000,0
54282,10204,241143,2,2,<=40000,2
54283,10204,241143,3,2,40000+,2
54284,10204,242305,0,1,<=40000,1
54285,10204,242704,0,2,<=40000,0
54286,10204,242704,1,2,<=40000,2
54287,10204,242704,2,2,40000+,1
54288,10204,243099,0,4+,40000+,2
54289,10204,243207,0,3,40000+,3
54290,10204,243207,1,3,<=40000,2
54291,10204,243207,2,3,40000+,2
54292,10204,244732,0,2,40000+,0
54293,10204,244732,1,2,40000+,2
54294,10204,244732,2,2,40000+,2
54295,10204,246096,0,2,40000+,3
54296,10204,246096,1,2,<=40000,0
54297,10204,247028,0,2,<=40000,2
54298,10204,247028,1,2,40000+,2
54299,10204,247683,0,1,<=40000,1
54300,10204,248999,0,4+,<=40000,2
54301,10204,248999,1,4+,<=40000,1
54302,10204,248999,2,4+,40000+,1
54303,10204,248999,3,4+,40000+,3
54304,10204,249365,0,1,<=40000,1
54305,10204,249365,1,1,<=40000,1
54306,10204,249887,0,1,<=40000,1
54307,10204,249887,1,1,<=40000,1
54308,10204,252645,0,1,<=40000,2
54309,10204,252645,1,1,<=40000,1
54310,10204,252645,2,1,<=40000,1
54311,10204,252645,3,1,<=40000,1
54312,10204,253534,0,4+,40000+,3
54313,10204,254904,0,2,40000+,2
54314,10204,254904,1,2,<=40000,0
54315,10204,254904,2,2,40000+,2
54316,10204,255555,0,1,<=40000,1
54317,10204,255555,1,1,<=40000,0
54318,10204,255555,2,1,<=40000,2
54319,10204,255555,3,1,<=40000,1
54320,10204,255555,4,1,<=40000,1
54321,10204,255555,5,1,<=40000,1
54322,10204,255860,0,1,<=40000,1
54323,10204,255860,1,1,<=40000,1
54324,10204,261627,0,1,<=40000,1
54325,10204,262516,0,3,40000+,3
54326,10204,263931,0,3,40000+,2
54327,10204,263931,1,3,<=40000,3
54328,10204,263931,2,3,<=40000,1
54329,10204,270215,0,2,40000+,2
54330,10204,272665,0,1,<=40000,1
54331,10204,272665,1,1,<=40000,1
54332,10204,272665,2,1,<=40000,2
54333,10204,281618,0,1,<=40000,2
54334,10204,281618,1,1,<=40000,1
54335,10204,281618,2,1,<=40000,1
54336,10204,282514,0,1,<=40000,1
54337,10204,282514,1,1,<=40000,1
54338,10204,282514,2,1,<=40000,1
54339,10204,282514,3,1,<=40000,1
54340,10204,282559,0,2,<=40000,3
54341,10204,282559,1,2,40000+,0
54342,10204,282559,2,2,<=40000,1
54343,10204,282559,3,2,40000+,2
54344,10204,290122,0,3,40000+,2
54345,10204,290122,1,3,40000+,1
54346,10204,290122,2,3,40000+,3
54347,10204,294231,0,1,<=40000,1
54348,10204,294231,1,1,<=40000,2
54349,10204,294231,2,1,<=40000,1
54350,10204,298154,0,2,40000+,1
54351,10204,298154,1,2,40000+,3
54352,10204,300523,0,3,40000+,4
54353,10204,305981,0,1,<=40000,1
54354,10204,305981,1,1,<=40000,1
54355,10204,305981,2,1,<=40000,1
54356,10204,308544,0,1,<=40000,2
54357,10204,308544,1,1,<=40000,1
54358,10204,316863,0,1,<=40000,1
54359,10204,316863,1,1,<=40000,1
54360,10204,317190,0,3,<=40000,2
54361,10204,317190,1,3,40000+,2
54362,10204,317190,2,3,40000+,4
54363,10204,317190,3,3,40000+,3
54364,10204,317190,4,3,40000+,2
54365,10204,317726,0,4+,<=40000,2
54366,10204,319878,0,2,40000+,2
54367,10204,319878,1,2,40000+,2
54368,10204,319878,2,2,<=40000,2
54369,10204,319878,3,2,40000+,1
54370,10204,319878,4,2,<=40000,2
54371,10204,319878,5,2,40000+,2
54372,10204,319878,6,2,40000+,2
54373,10204,320014,0,1,<=40000,0
54374,10204,320216,0,1,<=40000,1
54375,10204,320216,1,1,<=40000,1
54376,10204,321561,0,1,<=40000,1
54377,10204,321561,1,1,<=40000,1
54378,10204,321844,0,3,40000+,2
54379,10204,321844,1,3,40000+,2
54380,10204,321844,2,3,40000+,2
54381,10204,328528,0,4+,40000+,2
54382,10204,328528,1,4+,40000+,2
54383,10204,329100,0,3,<=40000,3
54384,10204,329100,1,3,40000+,3
54385,10204,329100,2,3,40000+,2
54386,10204,329100,3,3,<=40000,4
54387,10204,329100,4,3,40000+,2
54388,10204,329100,5,3,40000+,2
54389,10204,329100,6,3,40000+,3
54390,10204,329100,7,3,40000+,6
54391,10204,331848,0,3,40000+,6
54392,10204,336189,0,4+,40000+,2
54393,10204,336189,1,4+,40000+,2
54394,10204,337716,0,1,<=40000,1
54395,10204,337716,1,1,<=40000,1
54396,10204,337716,2,1,<=40000,1
54397,10204,338729,0,4+,40000+,3
54398,10204,338729,1,4+,40000+,2
54399,10204,338729,2,4+,40000+,2
54400,10204,340363,0,1,<=40000,1
54401,10204,340363,1,1,<=40000,1
54402,10204,340363,2,1,<=40000,1
54403,10204,342884,0,2,<=40000,2
54404,10204,342884,1,2,40000+,1
54405,10204,342884,2,2,40000+,3
54406,10204,342898,0,1,<=40000,1
54407,10204,342898,1,1,<=40000,1
54408,10204,342898,2,1,<=40000,0
54409,10204,342898,3,1,<=40000,1
54410,10204,342898,4,1,<=40000,1
54411,10204,342898,5,1,<=40000,1
54412,10204,342898,6,1,<=40000,2
54413,10204,342898,7,1,<=40000,1
54414,10204,342898,8,1,<=40000,0
54415,10204,342898,9,1,<=40000,1
54416,10204,346359,0,4+,40000+,0
54417,10204,346359,1,4+,<=40000,2
54418,10204,353200,0,1,<=40000,2
54419,10204,353200,1,1,<=40000,0
54420,10204,353286,0,3,40000+,2
54421,10204,353998,0,2,<=40000,2
54422,10204,353998,1,2,<=40000,2
54423,10204,353998,2,2,<=40000,1
54424,10204,353998,3,2,40000+,0
54425,10204,355003,0,2,<=40000,2
54426,10204,358623,0,4+,<=40000,2
54427,10204,358623,1,4+,40000+,2
54428,10204,359793,0,4+,40000+,1
54429,10204,359793,1,4+,40000+,1
54430,10204,359793,2,4+,40000+,1
54431,10204,360543,0,1,<=40000,2
54432,10204,360543,1,1,<=40000,1
54433,10204,360543,2,1,<=40000,3
54434,10204,360543,3,1,<=40000,1
54435,10204,360543,4,1,<=40000,1
54436,10204,360543,5,1,<=40000,2
54437,10204,360543,6,1,<=40000,4
54438,10204,360543,7,1,<=40000,2
54439,10204,360543,8,1,<=40000,1
54440,10204,360869,0,1,<=40000,1
54441,10204,363520,0,4+,40000+,2
54442,10204,363520,1,4+,40000+,2
54443,10204,363520,2,4+,40000+,1
54444,10204,363520,3,4+,<=40000,2
54445,10204,363652,0,2,<=40000,2
54446,10204,364669,0,1,<=40000,1
54447,10204,365933,0,2,40000+,1
54448,10204,366032,0,3,<=40000,3
54449,10204,366032,1,3,40000+,4
54450,10204,367122,0,2,40000+,0
54451,10204,367122,1,2,<=40000,3
54452,10204,367122,2,2,40000+,0
54453,10204,367423,0,2,<=40000,2
54454,10204,367423,1,2,<=40000,2
54455,10204,372621,0,4+,40000+,5
54456,10204,372621,1,4+,<=40000,2
54457,10204,372621,2,4+,40000+,3
54458,10204,372621,3,4+,40000+,1
54459,10204,381196,0,2,<=40000,1
54460,10204,381196,1,2,40000+,2
54461,10204,381196,2,2,40000+,1
54462,10204,383209,0,1,<=40000,1
54463,10204,383209,1,1,<=40000,2
54464,10204,383209,2,1,<=40000,1
54465,10204,392051,0,1,<=40000,2
54466,10204,392051,1,1,<=40000,1
54467,10204,392051,2,1,<=40000,1
54468,10204,397081,0,3,<=40000,3
54469,10204,397081,1,3,40000+,2
54470,10204,397941,0,1,<=40000,0
54471,10204,400980,0,3,40000+,2
54472,10204,401647,0,4+,40000+,1
54473,10204,401647,1,4+,40000+,2
54474,10204,401647,2,4+,40000+,2
54475,10204,401647,3,4+,40000+,2
54476,10204,401647,4,4+,40000+,3
54477,10204,401647,5,4+,40000+,2
54478,10204,406273,0,4+,<=40000,0
54479,10204,406595,0,2,40000+,2
54480,10204,406595,1,2,<=40000,2
54481,10204,408712,0,3,40000+,2
54482,10204,408712,1,3,<=40000,1
54483,10204,413167,0,1,<=40000,1
54484,10204,413167,1,1,<=40000,1
54485,10204,413167,2,1,<=40000,0
54486,10204,413167,3,1,<=40000,1
54487,10204,413167,4,1,<=40000,1
54488,10204,413167,5,1,<=40000,2
